,ID,Cardio_service,MMA_service,Cycling_service,HSI_unlimited,Total_Revenues_Package,Total_Discount_Promo,Duration,Observed,W,Province_Quebec
10853081,9500138054331467,1,0,0,1,95.0,0.0,46.0,True,36.0,0
3580864,9500059537121467,1,0,1,1,145.5,28.0,147.0,False,117.0,0
21677070,9600153520521467,1,1,1,1,195.48000000000002,0.0,208.0,False,178.0,1
7991608,9500107972291467,1,1,1,0,0.0,0.0,25.0,True,9.0,0
2392238,9500044305891467,0,1,1,0,78.49000000000001,0.0,80.0,False,50.0,0
7180337,9500098689161467,1,0,1,1,145.5,60.0,37.0,False,7.0,0
19956938,9600109904761467,1,1,1,1,229.93,42.0,331.0,False,301.0,1
14879065,9500207015751467,1,0,0,1,100.0,40.0,17.0,False,-13.0,0
3102449,9500052983241467,1,1,1,1,240.48,77.0,101.0,False,71.0,0
14284647,9500188766941467,0,0,1,0,32.5,20.0,24.0,False,-6.0,0
10430124,9500134466751467,1,1,1,1,247.49,75.0,119.0,False,89.0,0
1527459,9500036889301467,0,1,1,0,115.49,38.0,224.0,False,194.0,0
15583619,9500237652051467,0,0,1,0,32.5,0.0,7.0,False,-23.0,0
14456303,9500193667861467,1,0,1,1,143.5,32.0,22.0,False,-8.0,0
929295,9500028065821467,1,1,1,1,211.49,0.0,216.0,False,186.0,0
16260026,9600027335201467,0,0,1,0,56.49,0.0,360.0,False,330.0,1
983043,9500029085941467,1,1,1,0,0.0,0.0,141.0,True,136.0,0
9838217,9500128412641467,1,0,1,1,180.49,32.0,88.0,False,58.0,0
2163557,9500042063281467,1,1,1,1,215.43,0.0,141.0,False,111.0,0
15373919,9500224511871467,1,1,1,1,169.49,15.0,12.0,False,-18.0,0
15308591,9500221681871467,1,1,0,1,169.99,59.0,13.0,False,-17.0,0
12620713,9500158544471467,1,0,0,0,0.0,0.0,16.0,True,4.0,0
15804709,9600017952801467,1,0,0,1,85.0,6.0,233.0,False,203.0,1
11571765,9500146454651467,1,0,0,1,85.0,0.0,18.0,True,16.0,0
13992467,9500181586711467,1,0,1,1,156.5,41.0,26.0,False,-4.0,0
20296358,9600116163441467,1,1,1,0,157.93,12.0,74.0,False,44.0,1
12775182,9500159630811467,1,1,1,1,247.43,65.0,146.0,False,116.0,0
17971341,9600060099501467,1,1,1,1,164.93,24.0,241.0,False,211.0,1
18259411,9600065987131467,1,0,0,1,75.0,15.0,50.0,False,20.0,1
23197539,9600243007461467,1,0,0,0,0.0,0.0,2.0,True,-25.0,1
15571878,9500236864761467,1,0,1,1,150.5,37.5,8.0,False,-22.0,0
22156697,9600167832061467,1,0,1,1,115.95,0.0,29.0,False,-1.0,1
12500603,9500157599191467,1,0,0,0,83.0,8.0,38.0,False,8.0,0
3051894,9500051667781467,1,0,1,1,128.45,0.0,62.0,False,32.0,0
1019811,9500029640841467,1,0,1,1,125.5,34.0,264.0,False,234.0,0
5852147,9500084341991467,1,0,1,1,123.0,0.0,205.0,False,175.0,0
6305944,9500089488671467,1,0,0,1,80.95,0.0,50.0,False,20.0,0
16039020,9600023715111467,1,0,0,1,85.0,0.0,41.0,False,11.0,1
11092128,9500140995801467,0,0,1,0,77.49,0.0,399.0,False,369.0,0
17683474,9600055355671467,1,0,1,1,96.0,52.0,50.0,True,23.0,1
14963167,9500209782071467,1,0,0,0,0.0,0.0,9.0,True,-14.0,0
4566790,9500070874511467,1,0,1,1,173.44,0.0,218.0,False,188.0,0
18565448,9600074631231467,1,1,1,1,50.99,20.0,356.0,True,326.0,1
7902247,9500106695191467,1,0,0,1,103.95,0.0,43.0,False,13.0,0
5595288,9500081116801467,1,0,1,1,170.49,0.0,111.0,False,81.0,0
23230928,9600250981251467,1,0,1,1,106.0,46.0,2.0,False,-28.0,1
9427425,9500123361821467,1,0,1,1,158.44,0.0,186.0,False,156.0,0
11648451,9500147311821467,0,1,1,0,0.0,0.0,42.0,True,26.0,0
14774931,9500203787621467,1,1,1,1,200.49,75.0,18.0,False,-12.0,0
12738676,9500159361451467,1,0,0,1,95.0,25.0,5.0,True,1.0,0
22477416,9600186903831467,1,0,1,1,109.45,39.0,24.0,False,-6.0,1
12902214,9500160478431467,0,0,1,0,77.49,0.0,359.0,False,329.0,0
21825831,9600155875901467,1,1,1,0,151.93,30.0,432.0,False,402.0,1
4965199,9500073749411467,1,1,1,1,182.49,48.0,48.0,False,18.0,0
1283101,9500032232251467,1,0,1,1,170.95,0.0,17.0,True,13.0,0
22254489,9600174842911467,1,1,1,1,159.94,45.0,8.0,True,-2.0,1
16899936,9600034658331467,1,1,1,0,118.94,30.0,66.0,True,49.0,1
5010690,9500074345621467,1,0,1,1,172.49,40.0,104.0,False,74.0,0
3423061,9500057229271467,1,0,0,1,103.0,0.0,50.0,True,20.0,0
6161924,9500087938421467,1,0,1,1,154.95,0.0,280.0,True,275.0,0
12498118,9500157547461467,0,0,1,0,77.49,0.0,394.0,False,364.0,0
5302703,9500078287631467,1,0,1,1,196.45,0.0,61.0,False,31.0,0
22254440,9600174839881467,1,0,1,0,0.0,0.0,13.0,True,-2.0,1
22732213,9600202552331467,0,0,1,0,19.0,14.0,19.0,False,-11.0,1
5027384,9500074575631467,0,0,1,0,0.0,0.0,106.0,False,76.0,0
13641974,9500169177711467,1,1,1,0,0.0,0.0,6.0,True,-1.0,0
14029556,9500182426401467,1,0,1,0,0.0,48.0,11.0,True,-4.0,0
624174,9500023298411467,1,0,1,0,131.44,0.0,140.0,False,110.0,0
12128336,9500152751711467,0,1,1,0,126.47999999999999,0.0,99.0,False,69.0,0
15181790,9500217335931467,1,1,1,1,203.49,66.5,14.0,False,-16.0,0
13826273,9500177243741467,1,0,1,1,93.0,25.0,27.0,False,-3.0,0
13918819,9500179808101467,0,0,1,0,0.0,0.0,11.0,True,-4.0,0
13884309,9500178846571467,1,0,1,1,133.5,35.0,27.0,False,-3.0,0
15998959,9600022520911467,1,1,1,0,0.0,0.0,156.0,True,147.0,1
14335027,9500190051861467,1,0,0,0,0.0,0.0,14.0,True,-7.0,0
12039015,9500151465541467,0,0,1,0,48.0,0.0,16.0,True,8.0,0
6359877,9500089974351467,1,0,1,1,170.49,0.0,128.0,False,98.0,0
18311185,9600066455971467,1,0,1,0,72.45,0.0,45.0,False,15.0,1
11202096,9500142495811467,0,1,1,0,39.99,0.0,87.0,True,78.0,0
1913949,9500040162061467,1,0,1,1,118.0,23.0,563.0,False,533.0,0
22179806,9600169423561467,1,0,0,1,75.0,0.0,27.0,True,-1.0,1
6971938,9500096580771467,1,1,0,1,173.94,22.0,294.0,False,264.0,0
12055501,9500151956271467,1,1,1,1,177.49,38.0,108.0,False,78.0,0
7923428,9500107040431467,1,1,1,1,191.44,32.0,43.0,False,13.0,0
12864819,9500160244381467,1,0,1,0,143.44,0.0,259.0,False,229.0,0
4633898,9500071419101467,1,1,1,0,201.43,0.0,210.0,False,180.0,0
11564917,9500146352841467,1,0,0,0,0.0,0.0,36.0,True,13.0,0
7661073,9500104528901467,1,0,0,1,103.0,8.0,365.0,False,335.0,0
15661994,9500244455591467,1,0,0,1,103.0,23.0,4.0,False,-26.0,0
13762864,9500174547171467,1,0,1,1,127.0,0.0,2.0,True,-2.0,0
11782979,9500148425911467,1,0,0,1,85.0,0.0,8.0,True,4.0,0
17566392,9600053099061467,0,0,1,0,21.0,20.0,88.0,False,58.0,1
11885732,9500149217911467,1,0,1,1,170.49,40.0,147.0,False,117.0,0
349599,9500019469831467,0,0,1,0,0.0,0.0,114.0,True,87.0,0
14701427,9500201340741467,1,0,0,1,98.0,18.0,19.0,False,-11.0,0
12896181,9500160445501467,0,0,1,0,69.49,0.0,496.0,True,468.0,0
7735232,9500105128341467,1,1,1,1,213.49,68.5,359.0,False,329.0,0
1972644,9500040652291467,1,0,1,1,156.5,60.0,50.0,False,20.0,0
1775220,9500038915591467,0,1,1,0,78.49000000000001,0.0,240.0,False,210.0,0
11577528,9500146535011467,1,0,1,1,138.45,32.0,41.0,False,11.0,0
17376619,9600050479511467,1,1,1,0,0.0,0.0,407.0,True,402.0,1
10480979,9500135158911467,1,1,0,1,147.94,25.0,136.0,False,106.0,0
10009771,9500129724241467,1,0,1,1,105.95,0.0,298.0,False,268.0,0
16206528,9600026852741467,1,0,0,0,65.95,0.0,30.0,True,19.0,1
22555214,9600191218831467,1,0,1,0,0.0,0.0,19.0,True,-7.0,1
9838821,9500128419001467,1,0,1,1,192.44,55.0,87.0,False,57.0,0
22749182,9600203577081467,1,0,1,0,0.0,0.0,10.0,True,-12.0,1
2479698,9500045248111467,1,1,1,1,182.44,0.0,60.0,False,30.0,0
14920998,9500208415461467,1,1,0,1,139.99,51.0,17.0,False,-13.0,0
2339431,9500043844221467,1,1,1,0,170.44,26.0,179.0,False,149.0,0
15400329,9500225730481467,1,1,1,1,169.49,72.5,11.0,False,-19.0,0
14481637,9500194459861467,1,0,1,1,138.5,60.0,22.0,False,-8.0,0
7293088,9500099915281467,0,1,0,0,0.0,0.0,62.0,True,39.0,0
20882988,9600134509991467,0,0,1,0,33.5,0.0,271.0,False,241.0,1
22947836,9600214554931467,1,0,0,1,80.0,14.0,15.0,False,-15.0,1
4009611,9500064315851467,1,0,1,0,145.44,0.0,233.0,True,214.0,0
13147583,9500162759561467,0,0,1,0,77.49,14.0,208.0,False,178.0,0
18527393,9600071138501467,1,0,1,1,100.0,28.0,35.0,False,5.0,1
10951881,9500139317001467,1,1,1,1,192.99,0.0,6.0,True,2.0,0
17986101,9600060475391467,1,0,1,1,100.0,0.0,279.0,False,249.0,1
21566841,9600151218121467,0,0,1,0,21.0,0.0,236.0,True,211.0,1
3795530,9500061939791467,1,1,0,1,171.94,18.0,94.0,False,64.0,0
11490744,9500145302611467,0,0,1,0,77.49,0.0,404.0,True,384.0,0
3188854,9500054268181467,1,0,1,1,173.44,0.0,167.0,False,137.0,0
7346457,9500100997741467,1,0,0,1,95.0,0.0,12.0,True,7.0,0
12396870,9500156508781467,1,1,0,1,138.94,0.0,13.0,True,11.0,0
3348797,9500056690371467,1,1,1,1,207.43,48.0,260.0,False,230.0,0
21874250,9600156465601467,1,0,1,0,0.0,0.0,10.0,True,8.0,1
5460523,9500080003621467,1,1,1,0,23.0,0.0,19.0,True,15.0,0
12753457,9500159497341467,1,0,0,1,103.0,0.0,42.0,False,12.0,0
2990191,9500050938401467,1,0,0,1,93.0,0.0,51.0,False,21.0,0
15256608,9500219690311467,1,0,0,1,103.0,20.0,13.0,False,-17.0,0
11745433,9500148170231467,0,1,1,0,76.48,0.0,76.0,True,73.0,0
19589909,9600100293331467,0,0,1,0,25.0,0.0,34.0,False,4.0,1
14752763,9500203003601467,1,0,1,0,0.0,0.0,5.0,True,-11.0,0
5974263,9500085636901467,1,1,0,1,147.94,16.0,41.0,False,11.0,0
14301499,9500189149901467,1,1,1,1,190.49,60.0,24.0,False,-6.0,0
3644507,9500060295461467,1,0,0,0,57.95,0.0,97.0,True,95.0,0
17673881,9600055167651467,1,1,0,1,112.44,20.0,60.0,False,30.0,1
21779329,9600155014011467,1,0,1,1,100.0,43.0,234.0,True,230.0,1
21185562,9600142208131467,1,1,1,1,179.44,30.0,208.0,False,178.0,1
18976708,9600084162031467,0,1,1,0,67.99,15.0,265.0,True,260.0,1
23159478,9600236592821467,1,1,1,1,175.99,64.0,8.0,False,-22.0,1
12535695,9500157885791467,0,0,1,0,0.0,0.0,252.0,False,222.0,0
7582639,9500103690291467,1,0,1,1,145.5,60.0,87.0,False,57.0,0
9978396,9500129508421467,1,0,0,1,93.0,0.0,332.0,False,302.0,0
5387982,9500079294701467,1,0,1,1,181.44,0.0,110.0,False,80.0,0
22551345,9600191003171467,0,0,1,0,25.0,0.0,23.0,False,-7.0,1
12702828,9500159112471467,1,0,1,1,146.5,75.0,30.0,False,0.0,0
22471285,9600186553451467,1,0,1,1,110.0,20.0,24.0,False,-6.0,1
15317093,9500221988041467,1,1,1,1,177.49,80.0,12.0,False,-18.0,0
15188240,9500217538801467,1,1,1,1,169.49,74.5,14.0,False,-16.0,0
8960657,9500119024481467,0,1,1,0,121.47999999999999,12.0,55.0,False,25.0,0
14960356,9500209695371467,1,0,0,1,100.0,40.0,16.0,False,-14.0,0
23124049,9600230647981467,1,1,0,1,115.99000000000001,39.0,10.0,False,-20.0,1
3199394,9500054400331467,1,0,0,0,83.0,0.0,147.0,False,117.0,0
21264668,9600144579851467,1,1,1,0,138.44,53.989999999999995,45.0,False,15.0,1
5510594,9500080453831467,1,1,1,0,149.49,0.0,212.0,False,182.0,0
14573800,9500197289441467,1,0,0,1,103.0,35.0,21.0,True,-9.0,0
17944675,9600059787001467,0,0,1,0,54.99,0.0,362.0,False,332.0,1
17234482,9600046404911467,0,0,1,0,51.49,0.0,234.0,False,204.0,1
9042835,9500119689931467,1,0,0,1,98.0,0.0,59.0,False,29.0,0
6519310,9500091449951467,1,1,1,1,225.43,0.0,389.0,False,359.0,0
1549025,9500037102391467,1,0,1,1,145.5,24.0,220.0,False,190.0,0
1392579,9500034208211467,1,0,1,0,144.44,35.0,59.0,True,29.0,0
9029794,9500119582181467,1,0,0,1,93.0,0.0,52.0,False,22.0,0
10834374,9500137921511467,1,1,1,0,210.48000000000002,60.0,456.0,False,426.0,0
5407566,9500079474561467,1,0,1,1,123.0,30.0,86.0,False,56.0,0
16421774,9600028740351467,1,1,0,0,119.99000000000001,25.0,427.0,False,397.0,1
18056335,9600061843241467,1,1,1,1,131.99,79.0,114.0,True,106.0,1
8368886,9500112570901467,1,1,0,0,0.0,0.0,15.0,True,9.0,0
5484881,9500080224401467,0,0,1,0,63.99,0.0,236.0,True,225.0,0
5832842,9500084149021467,0,0,1,0,0.0,0.0,205.0,True,178.0,0
10602608,9500135984261467,0,1,0,0,0.0,0.0,365.0,True,358.0,0
11591671,9500146700671467,1,1,1,1,252.43,56.0,41.0,False,11.0,0
14052519,9500182962651467,1,0,0,0,0.0,0.0,10.0,True,-4.0,0
20479123,9600121711661467,0,0,1,0,55.49,0.0,105.0,False,75.0,1
14659690,9500199996771467,1,1,1,0,0.0,21.0,8.0,True,-10.0,0
13396573,9500165171911467,0,0,1,0,69.49,0.0,241.0,False,211.0,0
6314984,9500089566051467,1,1,0,1,146.99,52.0,133.0,False,103.0,0
15684989,9500247990391467,1,0,1,1,150.5,50.5,3.0,False,-27.0,0
15555452,9500235808281467,1,0,1,1,135.5,54.5,8.0,False,-22.0,0
12225218,9500153647021467,0,1,1,0,114.47999999999999,0.0,73.0,False,43.0,0
6501891,9500091329661467,1,1,1,0,37.99,0.0,66.0,True,62.0,0
15667304,9500245159481467,1,0,0,1,103.0,18.0,4.0,False,-26.0,0
6225156,9500088657231467,1,1,1,0,175.44,57.0,194.0,False,164.0,0
12501837,9500157607351467,0,0,1,0,37.99,0.0,16.0,True,7.0,0
16192170,9600026751011467,1,0,1,1,110.0,45.0,40.0,True,19.0,1
9425018,9500123347811467,0,0,1,0,77.49,0.0,185.0,False,155.0,0
13728077,9500173171121467,0,1,0,0,0.0,0.0,17.0,True,-2.0,0
14015617,9500182144251467,1,1,1,0,0.0,0.0,11.0,True,-4.0,0
15047216,9500212736811467,1,0,1,1,130.5,50.0,15.0,False,-15.0,0
6319375,9500089615301467,1,0,0,1,103.0,35.0,54.0,False,24.0,0
22531327,9600189820611467,1,0,1,1,110.0,35.0,23.0,False,-7.0,1
19595233,9600100324851467,1,0,1,0,76.44,12.0,231.0,False,201.0,1
13565858,9500167115211467,1,0,0,0,0.0,0.0,2.0,True,0.0,0
17362512,9600050294211467,1,1,1,1,147.94,47.0,69.0,True,67.0,1
17336612,9600049915551467,1,1,1,0,143.93,33.0,266.0,False,236.0,1
2980984,9500050800111467,1,0,1,0,0.0,0.0,141.0,True,127.0,0
8918192,9500118233051467,0,0,1,0,60.99,0.0,92.0,True,88.0,0
3026139,9500051349411467,1,1,1,1,176.44,0.0,50.0,False,20.0,0
15845384,9600018622211467,1,0,0,1,85.0,0.0,42.0,False,12.0,1
15851310,9600018812881467,0,0,1,0,0.0,0.0,25.0,True,11.0,1
11853246,9500148899071467,0,1,1,0,101.98,0.0,550.0,False,520.0,0
3206778,9500054498511467,1,0,0,1,93.0,35.0,120.0,False,90.0,0
18331203,9600067203171467,1,1,1,1,191.93,0.0,363.0,False,333.0,1
14024262,9500182334091467,1,0,1,1,145.5,60.0,26.0,False,-4.0,0
5831879,9500084143571467,1,1,1,0,188.43,48.0,208.0,False,178.0,0
15675299,9500246412151467,1,0,0,1,113.0,20.0,3.0,False,-27.0,0
16476027,9600029273381467,0,1,1,0,92.48,0.0,274.0,False,244.0,1
19738839,9600103054441467,1,0,1,0,67.95,0.0,22.0,True,19.0,1
5703637,9500081997921467,1,0,0,1,103.0,10.0,110.0,False,80.0,0
11904657,9500149373671467,1,0,1,0,112.44,0.0,275.0,False,245.0,0
5897756,9500084800021467,1,0,1,0,144.44,36.0,78.0,False,48.0,0
7916846,9500106909451467,1,0,0,0,0.0,0.0,38.0,True,16.0,0
20496917,9600122352841467,1,0,1,0,0.0,0.0,145.0,True,125.0,1
4248540,9500066962601467,0,0,1,0,69.49,0.0,274.0,False,244.0,0
9902023,9500128926301467,1,0,0,1,85.0,0.0,366.0,True,353.0,0
14140691,9500185015321467,1,0,0,1,98.0,0.0,25.0,False,-5.0,0
7346583,9500100998321467,1,0,1,0,115.5,20.0,38.0,False,8.0,0
12040936,9500151478181467,0,0,1,0,21.0,0.0,17.0,True,7.0,0
19508026,9600099228521467,1,1,1,1,172.94,40.0,36.0,False,6.0,1
15527670,9500233969441467,1,1,0,1,180.99,48.0,9.0,False,-21.0,0
20237681,9600115092421467,1,0,1,1,137.49,28.0,213.0,False,183.0,1
13988036,9500181489461467,1,0,0,0,0.0,0.0,8.0,True,-4.0,0
22507703,9600188569191467,1,0,1,0,0.0,0.0,21.0,True,-6.0,1
13889557,9500178995491467,1,0,1,1,140.5,0.0,27.0,False,-3.0,0
1428666,9500035564181467,1,0,1,0,0.0,0.0,130.0,True,106.0,0
19986751,9600110224281467,1,1,1,0,133.93,0.0,107.0,False,77.0,1
3968813,9500063884881467,1,1,1,1,240.48,56.0,76.0,False,46.0,0
21352723,9600146668251467,1,1,1,0,137.93,24.0,99.0,False,69.0,1
600334,9500023012201467,0,0,1,0,25.0,0.0,122.0,False,92.0,0
11545929,9500146017321467,1,1,0,0,0.0,0.0,63.0,True,58.0,0
4092876,9500064978911467,1,0,1,1,130.5,40.0,35.0,False,5.0,0
10177252,9500131664631467,0,1,0,0,0.0,0.0,149.0,True,142.0,0
15586394,9500237859481467,1,1,0,1,136.99,59.0,7.0,False,-23.0,0
13349675,9500164831541467,1,0,1,1,162.44,0.0,133.0,False,103.0,0
12772585,9500159612911467,1,1,1,1,200.49,96.99000000000001,146.0,False,116.0,0
17442296,9600051905041467,1,0,1,0,0.0,0.0,77.0,True,73.0,1
16547494,9600030141361467,1,0,1,1,106.0,39.0,299.0,False,269.0,1
15186191,9500217469671467,1,0,1,1,194.5,0.0,14.0,False,-16.0,0
2299431,9500043503991467,0,1,1,0,121.47999999999999,0.0,139.0,False,109.0,0
18418026,9600068645781467,0,0,1,0,55.49,0.0,340.0,False,310.0,1
18594938,9600075041321467,1,0,1,1,104.95,10.0,31.0,True,21.0,1
721781,9500024756441467,1,1,1,1,236.43,56.0,102.0,False,72.0,0
15452462,9500228620291467,1,1,1,1,198.49,81.5,10.0,False,-20.0,0
4174680,9500065911151467,1,0,1,1,194.5,0.0,47.0,False,17.0,0
4328356,9500067726161467,1,0,1,1,177.94,0.0,109.0,True,105.0,0
2042657,9500041145141467,0,0,1,0,77.49,0.0,240.0,False,210.0,0
3455888,9500057524031467,1,1,1,1,195.99,60.0,237.0,False,207.0,0
11027878,9500140140761467,0,0,1,0,77.49,25.0,366.0,False,336.0,0
11971540,9500150179461467,1,1,0,0,0.0,56.99,57.0,True,45.0,0
15078826,9500213898591467,1,0,0,1,103.0,40.0,15.0,False,-15.0,0
15209816,9500218232871467,1,0,0,1,100.0,40.0,14.0,False,-16.0,0
8379079,9500112669681467,1,0,1,0,134.45,12.0,142.0,False,112.0,0
6587687,9500092614011467,1,0,1,0,0.0,0.0,96.0,True,81.0,0
7133400,9500098142741467,1,1,1,1,187.49,65.0,63.0,False,33.0,0
1374454,9500033952211467,1,1,0,1,147.94,0.0,64.0,False,34.0,0
6151689,9500087889581467,1,1,1,1,225.43,0.0,201.0,False,171.0,0
15386484,9500225033671467,1,0,1,1,184.5,56.5,11.0,False,-19.0,0
19656760,9600101184581467,1,0,1,0,111.94,20.0,229.0,False,199.0,1
19772663,9600104164561467,1,1,1,0,125.99000000000001,0.0,163.0,True,155.0,1
15488671,9500231048431467,1,0,0,0,0.0,0.0,0.0,True,-20.0,0
1854695,9500039561881467,0,0,1,0,25.0,0.0,53.0,False,23.0,0
11211335,9500142612711467,1,1,1,0,0.0,127.0,10.0,True,3.0,0
2660628,9500047533601467,1,1,1,0,193.49,70.0,216.0,False,186.0,0
20016667,9600110456191467,1,0,1,0,110.94,24.0,368.0,False,338.0,1
9499507,9500124111591467,1,1,1,1,238.43,48.0,61.0,False,31.0,0
14923407,9500208481941467,1,0,0,1,100.0,40.0,17.0,False,-13.0,0
15141652,9500216005601467,1,1,0,0,0.0,0.0,6.0,True,-16.0,0
18819408,9600082278651467,1,0,1,0,0.0,0.0,255.0,True,248.0,1
2444085,9500044828201467,0,0,1,0,60.99,5.0,157.0,True,143.0,0
3104636,9500053007321467,1,0,1,1,123.0,0.0,92.0,False,62.0,0
22138245,9600166740091467,1,1,1,1,164.99,90.99000000000001,30.0,False,0.0,1
8791098,9500116769681467,0,0,1,0,77.49,20.0,198.0,False,168.0,0
13325398,9500164649071467,0,0,1,0,0.0,0.0,164.0,True,137.0,0
23060272,9600222748101467,1,1,1,1,166.44,47.0,12.0,False,-18.0,1
9723269,9500127072911467,0,1,1,0,113.47999999999999,18.0,63.0,False,33.0,0
17372756,9600050457161467,1,1,1,0,0.0,20.0,267.0,True,262.0,1
10752104,9500137106331467,1,0,1,1,150.44,42.0,211.0,False,181.0,0
12747665,9500159452111467,1,0,1,1,192.44,0.0,182.0,False,152.0,0
13675065,9500170209481467,1,1,1,1,224.49,58.0,29.0,False,-1.0,0
23149335,9600235224071467,0,0,1,0,25.0,17.0,8.0,False,-22.0,1
15687346,9500248359081467,1,0,0,1,103.0,23.0,2.0,False,-28.0,0
9750416,9500127450441467,1,1,1,1,224.48000000000002,60.0,63.0,False,33.0,0
10082822,9500130537111467,0,0,1,0,69.49,0.0,173.0,False,143.0,0
6434963,9500090787971467,1,0,1,1,162.45,0.0,55.0,False,25.0,0
1451027,9500036039131467,1,1,1,0,217.48000000000002,30.0,115.0,False,85.0,0
13550040,9500166715921467,1,0,0,0,0.0,0.0,11.0,True,0.0,0
20202908,9600114381861467,0,0,1,0,3.0,0.0,335.0,False,305.0,1
15647419,9500242807331467,1,0,0,1,93.0,18.0,5.0,False,-25.0,0
15607714,9500239324821467,1,0,0,1,103.0,28.0,6.0,False,-24.0,0
19998229,9600110344231467,1,1,1,0,133.43,18.0,135.0,False,105.0,1
21580520,9600151355561467,1,1,1,0,145.99,42.0,35.0,False,5.0,1
13604078,9500167989081467,1,1,1,0,0.0,0.0,3.0,True,-1.0,0
20514746,9600124084021467,1,1,0,0,111.94,0.0,69.0,False,39.0,1
6976304,9500096640831467,1,0,1,1,143.5,24.0,154.0,False,124.0,0
10705891,9500136722701467,0,1,1,0,43.99,15.0,210.0,True,184.0,0
22718655,9600201676931467,0,0,1,0,1.51,0.0,19.0,False,-11.0,1
18668908,9600076356961467,0,0,1,0,29.0,0.0,174.0,True,164.0,1
852229,9500025979181467,1,1,1,0,155.44,26.0,39.0,False,9.0,0
6939635,9500096094191467,1,1,1,1,203.49,125.99000000000001,58.0,False,28.0,0
16940514,9600035016291467,1,0,1,1,119.95,0.0,79.0,False,49.0,1
2048394,9500041195621467,1,0,0,1,103.95,0.0,43.0,False,13.0,0
21997700,9600162105491467,1,1,1,1,139.44,36.0,60.0,True,35.0,1
16064221,9600024170331467,1,0,1,0,110.49000000000001,28.0,96.0,False,66.0,1
15252981,9500219554851467,1,0,0,0,0.0,0.0,7.0,True,-17.0,0
22570849,9600192102491467,1,1,1,1,158.99,0.0,23.0,False,-7.0,1
17935133,9600059685371467,0,1,1,0,104.48,0.0,117.0,False,87.0,1
3131041,9500053626411467,1,1,1,1,224.48,50.0,153.0,False,123.0,0
15712934,9500254711091467,1,0,0,1,103.0,43.0,0.0,False,-30.0,0
16664689,9600032368951467,1,0,1,0,0.0,0.0,49.0,True,22.0,1
9985492,9500129546461467,1,1,1,1,207.43,44.0,338.0,False,308.0,0
15636120,9500241780851467,1,1,1,1,207.49,73.5,5.0,False,-25.0,0
2124830,9500041728761467,0,0,1,0,46.49,0.0,108.0,False,78.0,0
14064951,9500183233821467,1,1,0,1,159.99,53.0,25.0,False,-5.0,0
12191802,9500153297051467,1,0,1,0,0.0,0.0,254.0,True,225.0,0
1716291,9500038420731467,0,1,1,0,0.0,0.0,42.0,True,24.0,0
15813551,9600018108401467,1,1,1,1,196.48000000000002,48.0,231.0,False,201.0,1
11279623,9500143373451467,1,0,0,1,103.0,0.0,31.0,False,1.0,0
6914217,9500095730371467,1,1,0,0,0.0,0.0,115.0,False,85.0,0
15223000,9500218651141467,0,0,1,0,40.5,0.0,14.0,False,-16.0,0
11348630,9500143959391467,1,0,1,1,135.5,20.0,40.0,False,10.0,0
763069,9500025137741467,1,1,1,1,224.49,55.0,176.0,False,146.0,0
7429000,9500101974201467,0,0,1,0,47.5,0.0,254.0,False,224.0,0
2578928,9500046537351467,1,0,0,1,93.0,0.0,161.0,False,131.0,0
10281233,9500132914931467,1,0,1,0,126.94,0.0,51.0,True,49.0,0
23233826,9600252599821467,1,0,1,1,140.0,10.0,1.0,False,-29.0,1
14094330,9500183878661467,1,0,0,1,93.0,0.0,25.0,False,-5.0,0
10218656,9500132110461467,0,1,1,0,132.48,0.0,43.0,True,28.0,0
2816883,9500049081131467,1,0,1,0,99.95,4.0,489.0,False,459.0,0
19765777,9600104022331467,1,1,1,0,83.97999999999999,13.0,186.0,False,156.0,1
9280912,9500121888721467,1,0,0,1,98.0,6.0,50.0,False,20.0,0
11290894,9500143465691467,1,0,1,0,123.5,18.0,159.0,False,129.0,0
3583342,9500059554511467,0,0,1,0,77.49,0.0,148.0,False,118.0,0
7711223,9500104921441467,1,0,1,1,170.49,0.0,379.0,False,349.0,0
6340698,9500089807791467,1,1,0,0,66.99,0.0,13.0,True,9.0,0
5401499,9500079424651467,0,1,1,0,0.0,0.0,131.0,True,112.0,0
9007692,9500119409191467,1,1,1,1,169.49,34.0,61.0,False,31.0,0
11762339,9500148283501467,0,1,1,0,73.49000000000001,16.0,28.0,True,5.0,0
21386610,9600148050271467,1,0,1,1,100.0,16.0,208.0,False,178.0,1
15610294,9500239525711467,0,1,1,0,68.99000000000001,20.0,6.0,False,-24.0,0
3941341,9500063578301467,1,1,1,0,202.43,0.0,250.0,False,220.0,0
22725978,9600202165161467,0,0,1,0,21.0,6.0,19.0,False,-11.0,1
14882545,9500207126481467,1,1,0,1,130.99,61.0,17.0,False,-13.0,0
13855595,9500178100661467,1,1,0,1,169.99,81.99000000000001,27.0,False,-3.0,0
6297534,9500089414251467,1,1,0,1,159.99,35.0,55.0,False,25.0,0
16690423,9600032779151467,1,1,1,0,122.94000000000001,0.0,77.0,False,47.0,1
12988565,9500160961541467,1,1,1,1,219.44,0.0,324.0,False,294.0,0
15683756,9500247811851467,1,1,0,1,159.99,61.0,3.0,False,-27.0,0
23108492,9600228209351467,1,0,1,1,105.0,48.0,11.0,False,-19.0,1
15041497,9500212548631467,1,1,1,0,0.0,0.0,11.0,True,-15.0,0
